message,treatment,argument,profile,line,tweet,filler
1,facts,pro,1,1,Tariffs provide a much-needed boost to domestic industries by giving locally-made goods a price advantage.,"aaa aa aaaaa aaa aaa,aaa aaaaaa aaaaaa aaaa aaa. aaa? aaaa aaaa aaaaaa aaaa. aaaaa aa aa aaaaaa aa aaaa aaaaaa aaaa aaaa aaaaaa aa a aaaaa -- aaaa aaaa aaa aaaa aa aaa aaa aaaa aaaaaaa. aaa aaaaa aaaaaaaa aaa aaaa aaaaaa aaaaaaaa."
1,facts,pro,1,2,"In fiscal year 2023, tariffs raised over $80 billion in revenue—money that supports government programs and infrastructure.",aaaa aaaa aaaaa aaaaaaa aaaaa aaaaaa. aaaaaa aaaa aaa aaaaaa aaaaaa aaaa aaa aaaa aaaaa aaaaa aaa aaaaa aaaaa aaaaaa aaaaaa.
1,facts,pro,1,3,Supporting tariffs means supporting American jobs and economic stability. #SupportTariffs,"aa aaa aaaaa aaaa aaaaa aaa, aaaa, aa aaaaa aaaaaa aaaa aaaa aaaa aaaaa aaaa. aaaa aaaa aaa a aaaa aaaaaa aaaaa aa aaaa, aaa aaaaaa. #aaaaaaaaa #aaaaaaaaa"
2,facts,pro,2,1,"The U.S. trade deficit hit $84.4 billion in September 2024, highlighting our reliance on imported goods.","bbb bb bbbbb bbb bbb,bbb bbbbbb bbbbbb bbbb bbb. bbb? bbbb bbbb bbbbbb bbbb. bbbbb bb bb bbbbbb bb bbbb bbbbbb bbbb bbbb bbbbbb bb b bbbbb -- bbbb bbbb bbb bbbb bb bbb bbb bbbb bbbbbbb. bbb bbbbb bbbbbbbb bbb bbbb bbbbbb bbbbbbbb.,"
2,facts,pro,2,2,"Tariffs encourage domestic production, helping to reduce this imbalance while protecting American workers.","bbbb bbbb bbbbb bbbbbbb bbbbb bbbbbb. bbbbbb bbbb bbb bbbbbb bbbbbb bbbb bbb bbbb bbbbb bbbbb bbb bbbbb bbbbb bbbbbb bbbbbb.,"
2,facts,pro,2,3,"With millions of jobs lost to import competition, tariffs are a step toward rebuilding our manufacturing base. #MadeInAmerica","bb bbb bbbbb bbbb bbbbb bbb, bbbb, bb bbbbb bbbbbb bbbb bbbb bbbb bbbbb bbbb. bbbb bbbb bbb b bbbb bbbbbb bbbbb bb bbbb, bbb bbbbbb. #bbbbbbbbb #bbbbbbbbb"
3,facts,pro,3,1,"Outsourcing has cost Americans millions of manufacturing jobs, especially due to import competition.","ccc cc ccccc ccc ccc,ccc cccccc cccccc cccc ccc. ccc? cccc cccc cccccc cccc. ccccc cc cc cccccc cc cccc cccccc cccc cccc cccccc cc c ccccc -- cccc cccc ccc cccc cc ccc ccc cccc ccccccc. ccc ccccc cccccccc ccc cccc cccccc cccccccc.,"
3,facts,pro,3,2,"Tariffs on steel and washing machines have already created thousands of U.S. jobs, proving their effectiveness.","cccc cccc ccccc ccccccc ccccc cccccc. cccccc cccc ccc cccccc cccccc cccc ccc cccc ccccc ccccc ccc ccccc ccccc cccccc cccccc.,"
3,facts,pro,3,3,"By supporting tariffs, we can bring back good-paying jobs and strengthen our economy for working families. #EconomicSecurity","cc ccc ccccc cccc ccccc ccc, cccc, cc ccccc cccccc cccc cccc cccc ccccc cccc. cccc cccc ccc c cccc cccccc ccccc cc cccc, ccc cccccc. #ccccccccc #ccccccccc"
4,facts,pro,4,1,Tariffs don’t just protect jobs—they generate revenue.,"ddd dd ddddd ddd ddd,ddd dddddd dddddd dddd ddd. ddd? dddd dddd dddddd dddd. ddddd dd dd dddddd dd dddd dddddd dddd dddd dddddd dd d ddddd -- dddd dddd ddd dddd dd ddd ddd dddd ddddddd. ddd ddddd dddddddd ddd dddd dddddd dddddddd.,"
4,facts,pro,4,2,"In 2023, they contributed over $80 billion to government budgets, funding critical services.","dddd dddd ddddd ddddddd ddddd dddddd. dddddd dddd ddd dddddd dddddd dddd ddd dddd ddddd ddddd ddd ddddd ddddd dddddd dddddd.,"
4,facts,pro,4,3,"By encouraging consumers to buy American-made products, tariffs also promote sustainable local industries and reduce reliance on foreign economies.","dd ddd ddddd dddd ddddd ddd, dddd, dd ddddd dddddd dddd dddd dddd ddddd dddd. dddd dddd ddd d dddd dddddd ddddd dd dddd, ddd dddddd. #ddddddddd #ddddddddd"
5,facts,pro,5,1,Research shows that Chinese import competition alone cost the U.S. 3.4 million jobs between 2001 and 2015.,"eee ee eeeee eee eee,eee eeeeee eeeeee eeee eee. eee? eeee eeee eeeeee eeee. eeeee ee ee eeeeee ee eeee eeeeee eeee eeee eeeeee ee e eeeee -- eeee eeee eee eeee ee eee eee eeee eeeeeee. eee eeeee eeeeeeee eee eeee eeeeee eeeeeeee.,"
5,facts,pro,5,2,Tariffs help counteract this by leveling the playing field for American workers and industries.,"eeee eeee eeeee eeeeeee eeeee eeeeee. eeeeee eeee eee eeeeee eeeeee eeee eee eeee eeeee eeeee eee eeeee eeeee eeeeee eeeeee.,"
5,facts,pro,5,3,We can’t afford to let foreign competition continue undermining our workforce and economy. #BuyLocal,"ee eee eeeee eeee eeeee eee, eeee, ee eeeee eeeeee eeee eeee eeee eeeee eeee. eeee eeee eee e eeee eeeeee eeeee ee eeee, eee eeeeee. #eeeeeeeee #eeeeeeeee"
6,facts,con,1,1,"Tariffs may sound protective, but they’re costly for U.S. consumers.","fff ff fffff fff fff,fff ffffff ffffff ffff fff. fff? ffff ffff ffffff ffff. fffff ff ff ffffff ff ffff ffffff ffff ffff ffffff ff f fffff -- ffff ffff fff ffff ff fff fff ffff fffffff. fff fffff ffffffff fff ffff ffffff ffffffff.,"
6,facts,con,1,2,"The 2018–2019 tariffs passed the full burden onto Americans, adding $3 billion per month in tax costs and $1.4 billion in lost income.","ffff ffff fffff fffffff fffff ffffff. ffffff ffff fff ffffff ffffff ffff fff ffff fffff fffff fff fffff fffff ffffff ffffff.,"
6,facts,con,1,3,"Families and businesses bore the brunt, not foreign producers. #FairTradeForAll","ff fff fffff ffff fffff fff, ffff, ff fffff ffffff ffff ffff ffff fffff ffff. ffff ffff fff f ffff ffffff fffff ff ffff, fff ffffff. #fffffffff #fffffffff"
7,facts,con,2,1,"For every job created in the steel industry, U.S. consumers paid $900,000 in higher prices.","ggg gg ggggg ggg ggg,ggg gggggg gggggg gggg ggg. ggg? gggg gggg gggggg gggg. ggggg gg gg gggggg gg gggg gggggg gggg gggg gggggg gg g ggggg -- gggg gggg ggg gggg gg ggg ggg gggg ggggggg. ggg ggggg gggggggg ggg gggg gggggg gggggggg.,"
7,facts,con,2,2,"The same happened with washing machines—$817,000 per job.","gggg gggg ggggg ggggggg ggggg gggggg. gggggg gggg ggg gggggg gggggg gggg ggg gggg ggggg ggggg ggg ggggg ggggg gggggg gggggg.,"
7,facts,con,2,3,These policies promised jobs but delivered skyrocketing costs for everyday Americans. #JobsOverTariffs,"gg ggg ggggg gggg ggggg ggg, gggg, gg ggggg gggggg gggg gggg gggg ggggg gggg. gggg gggg ggg g gggg gggggg ggggg gg gggg, ggg gggggg. #ggggggggg #ggggggggg"
8,facts,con,3,1,"Tariffs hit lower-income households the hardest, as they spend more of their income on traded goods.","hhh hh hhhhh hhh hhh,hhh hhhhhh hhhhhh hhhh hhh. hhh? hhhh hhhh hhhhhh hhhh. hhhhh hh hh hhhhhh hh hhhh hhhhhh hhhh hhhh hhhhhh hh h hhhhh -- hhhh hhhh hhh hhhh hh hhh hhh hhhh hhhhhhh. hhh hhhhh hhhhhhhh hhh hhhh hhhhhh hhhhhhhh.,"
8,facts,con,3,2,"Worse, existing tariffs disproportionately target lower-end goods, with rates 1.2% higher than on luxury items.","hhhh hhhh hhhhh hhhhhhh hhhhh hhhhhh. hhhhhh hhhh hhh hhhhhh hhhhhh hhhh hhh hhhh hhhhh hhhhh hhh hhhhh hhhhh hhhhhh hhhhhh.,"
8,facts,con,3,3,This regressive tax design hurts those who can least afford it. #TariffsHurtUs,"hh hhh hhhhh hhhh hhhhh hhh, hhhh, hh hhhhh hhhhhh hhhh hhhh hhhh hhhhh hhhh. hhhh hhhh hhh h hhhh hhhhhh hhhhh hh hhhh, hhh hhhhhh. #hhhhhhhhh #hhhhhhhhh"
9,facts,con,4,1,"Steel tariffs have cost more jobs than they’ve created, as industries reliant on steel face rising costs and cut back.","iii ii iiiii iii iii,iii iiiiii iiiiii iiii iii. iii? iiii iiii iiiiii iiii. iiiii ii ii iiiiii ii iiii iiiiii iiii iiii iiiiii ii i iiiii -- iiii iiii iii iiii ii iii iii iiii iiiiiii. iii iiiii iiiiiiii iii iiii iiiiii iiiiiiii.,"
9,facts,con,4,2,Studies confirm U.S. steel consumers lose more jobs than producers gain.,"iiii iiii iiiii iiiiiii iiiii iiiiii. iiiiii iiii iii iiiiii iiiiii iiii iii iiii iiiii iiiii iii iiiii iiiii iiiiii iiiiii.,"
9,facts,con,4,3,"Policies like this hurt industries, workers, and the economy as a whole. #StopTradeWars","ii iii iiiii iiii iiiii iii, iiii, ii iiiii iiiiii iiii iiii iiii iiiii iiii. iiii iiii iii i iiii iiiiii iiiii ii iiii, iii iiiiii. #iiiiiiiii #iiiiiiiii"
10,facts,con,5,1,"Who really pays for tariffs? It’s U.S. businesses and consumers, not foreign producers.","jjj jj jjjjj jjj jjj,jjj jjjjjj jjjjjj jjjj jjj. jjj? jjjj jjjj jjjjjj jjjj. jjjjj jj jj jjjjjj jj jjjj jjjjjj jjjj jjjj jjjjjj jj j jjjjj -- jjjj jjjj jjj jjjj jj jjj jjj jjjj jjjjjjj. jjj jjjjj jjjjjjjj jjj jjjj jjjjjj jjjjjjjj.,"
10,facts,con,5,2,Analyses show tariffs introduced in 2018 and 2019 failed to boost U.S. employment while retaliatory tariffs slashed jobs in agriculture.,"jjjj jjjj jjjjj jjjjjjj jjjjj jjjjjj. jjjjjj jjjj jjj jjjjjj jjjjjj jjjj jjj jjjj jjjjj jjjjj jjj jjjjj jjjjj jjjjjj jjjjjj.,"
10,facts,con,5,3,These measures are a losing deal for America. #ConsumersFirst,"jj jjj jjjjj jjjj jjjjj jjj, jjjj, jj jjjjj jjjjjj jjjj jjjj jjjj jjjjj jjjj. jjjj jjjj jjj j jjjj jjjjjj jjjjj jj jjjj, jjj jjjjjj. #jjjjjjjjj #jjjjjjjjj"
11,narrative,pro,1,1,My dad worked in a steel mill that shut down when cheaper imports flooded the market.,"kkk kk kkkkk kkk kkk,kkk kkkkkk kkkkkk kkkk kkk. kkk? kkkk kkkk kkkkkk kkkk. kkkkk kk kk kkkkkk kk kkkk kkkkkk kkkk kkkk kkkkkk kk k kkkkk -- kkkk kkkk kkk kkkk kk kkk kkk kkkk kkkkkkk. kkk kkkkk kkkkkkkk kkk kkkk kkkkkk kkkkkkkk.,"
11,narrative,pro,1,2,"It broke our town—jobs disappeared, families moved, and businesses closed.","kkkk kkkk kkkkk kkkkkkk kkkkk kkkkkk. kkkkkk kkkk kkk kkkkkk kkkkkk kkkk kkk kkkk kkkkk kkkkk kkk kkkkk kkkkk kkkkkk kkkkkk.,"
11,narrative,pro,1,3,"Tariffs on steel gave those jobs a lifeline, and today, families like mine have hope again. #FairTrade","kk kkk kkkkk kkkk kkkkk kkk, kkkk, kk kkkkk kkkkkk kkkk kkkk kkkk kkkkk kkkk. kkkk kkkk kkk k kkkk kkkkkk kkkkk kk kkkk, kkk kkkkkk. #kkkkkkkkk #kkkkkkkkk"
12,narrative,pro,2,1,My parents owned a small business  and used to struggle competing with cheap imports that undercut their prices.,"lll ll lllll lll lll,lll llllll llllll llll lll. lll? llll llll llllll llll. lllll ll ll llllll ll llll llllll llll llll llllll ll l lllll -- llll llll lll llll ll lll lll llll lllllll. lll lllll llllllll lll llll llllll llllllll.,"
12,narrative,pro,2,2,"Since tariffs leveled the playing field, they've been able to hire more local workers and expand their business.","llll llll lllll lllllll lllll llllll. llllll llll lll llllll llllll llll lll llll lllll lllll lll lllll lllll llllll llllll.,"
12,narrative,pro,2,3,Supporting tariffs means supporting families like mine who are building American-made products. #MadeInAmerica,"ll lll lllll llll lllll lll, llll, ll lllll llllll llll llll llll lllll llll. llll llll lll l llll llllll lllll ll llll, lll llllll. #lllllllll #lllllllll"
13,narrative,pro,3,1,I grew up watching my mom work two jobs after her manufacturing plant outsourced work overseas.,"mmm mm mmmmm mmm mmm,mmm mmmmmm mmmmmm mmmm mmm. mmm? mmmm mmmm mmmmmm mmmm. mmmmm mm mm mmmmmm mm mmmm mmmmmm mmmm mmmm mmmmmm mm m mmmmm -- mmmm mmmm mmm mmmm mm mmm mmm mmmm mmmmmmm. mmm mmmmm mmmmmmmm mmm mmmm mmmmmm mmmmmmmm.,"
13,narrative,pro,3,2,It wasn’t just a job we lost—it was our stability.,"mmmm mmmm mmmmm mmmmmmm mmmmm mmmmmm. mmmmmm mmmm mmm mmmmmm mmmmmm mmmm mmm mmmm mmmmm mmmmm mmm mmmmm mmmmm mmmmmm mmmmmm.,"
13,narrative,pro,3,3,Tariffs can help bring back those industries and ensure other families don’t face the same struggle. #EconomicSecurity,"mm mmm mmmmm mmmm mmmmm mmm, mmmm, mm mmmmm mmmmmm mmmm mmmm mmmm mmmmm mmmm. mmmm mmmm mmm m mmmm mmmmmm mmmmm mm mmmm, mmm mmmmmm. #mmmmmmmmm #mmmmmmmmm"
14,narrative,pro,4,1,"My community thrived when we had strong local manufacturing, but outsourcing hit us hard.","nnn nn nnnnn nnn nnn,nnn nnnnnn nnnnnn nnnn nnn. nnn? nnnn nnnn nnnnnn nnnn. nnnnn nn nn nnnnnn nn nnnn nnnnnn nnnn nnnn nnnnnn nn n nnnnn -- nnnn nnnn nnn nnnn nn nnn nnn nnnn nnnnnnn. nnn nnnnn nnnnnnnn nnn nnnn nnnnnn nnnnnnnn.,"
14,narrative,pro,4,2,"Jobs vanished, and so did the pride of making things right here in America.","nnnn nnnn nnnnn nnnnnnn nnnnn nnnnnn. nnnnnn nnnn nnn nnnnnn nnnnnn nnnn nnn nnnn nnnnn nnnnn nnn nnnnn nnnnn nnnnnn nnnnnn.,"
14,narrative,pro,4,3,Tariffs can restore that pride and give towns like mine a fighting chance to recover. #BuyLocal,"nn nnn nnnnn nnnn nnnnn nnn, nnnn, nn nnnnn nnnnnn nnnn nnnn nnnn nnnnn nnnn. nnnn nnnn nnn n nnnn nnnnnn nnnnn nn nnnn, nnn nnnnnn. #nnnnnnnnn #nnnnnnnnn"
15,narrative,pro,5,1,I’ll never forget the day my neighbor lost his job when his factory closed due to cheap foreign imports.,"ooo oo ooooo ooo ooo,ooo oooooo oooooo oooo ooo. ooo? oooo oooo oooooo oooo. ooooo oo oo oooooo oo oooo oooooo oooo oooo oooooo oo o ooooo -- oooo oooo ooo oooo oo ooo ooo oooo ooooooo. ooo ooooo oooooooo ooo oooo oooooo oooooooo.,"
15,narrative,pro,5,2,He went from being a proud provider to struggling to make ends meet.,"oooo oooo ooooo ooooooo ooooo oooooo. oooooo oooo ooo oooooo oooooo oooo ooo oooo ooooo ooooo ooo ooooo ooooo oooooo oooooo.,"
